[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 5,000,000
[INFO] Energy Efficiency: ON (action_penalty=0.01, jerk_penalty=0.05)

============================================================
[START] ENERGY-EFFICIENT TRAINING STARTED
============================================================

[EPISODE 1] Step: 141 | Reward: -75.58 | Avg-100: -75.58
[EPISODE 82] Step: 15,146 | Reward: -50.71 | Avg-100: -93.59
[EPISODE 83] Step: 15,226 | Reward: 14.34 | Avg-100: -92.29
[EPISODE 84] Step: 15,606 | Reward: -187.47 | Avg-100: -93.42
[EPISODE 85] Step: 15,723 | Reward: -45.26 | Avg-100: -92.86
[EPISODE 86] Step: 16,723 | Reward: -461.83 | Avg-100: -97.15
[EPISODE 87] Step: 16,782 | Reward: -30.26 | Avg-100: -96.38
[EPISODE 88] Step: 16,816 | Reward: 6.63 | Avg-100: -95.21
[EPISODE 89] Step: 16,855 | Reward: -34.81 | Avg-100: -94.53
[EPISODE 90] Step: 16,924 | Reward: -9.82 | Avg-100: -93.59
[EPISODE 91] Step: 17,022 | Reward: -86.34 | Avg-100: -93.51
[EPISODE 92] Step: 17,080 | Reward: -25.26 | Avg-100: -92.77
[EPISODE 93] Step: 18,080 | Reward: -491.05 | Avg-100: -97.05
[EPISODE 94] Step: 18,248 | Reward: -81.61 | Avg-100: -96.88
[EPISODE 95] Step: 18,294 | Reward: -18.74 | Avg-100: -96.06
[EPISODE 96] Step: 18,308 | Reward: -13.95 | Avg-100: -95.21
[EPISODE 97] Step: 18,493 | Reward: -92.77 | Avg-100: -95.18
[EPISODE 98] Step: 18,508 | Reward: -7.63 | Avg-100: -94.29
[EPISODE 99] Step: 18,736 | Reward: -84.15 | Avg-100: -94.19
[EPISODE 100] Step: 18,856 | Reward: -43.15 | Avg-100: -93.68
[EPISODE 101] Step: 18,886 | Reward: -9.60 | Avg-100: -93.02
[EPISODE 102] Step: 18,949 | Reward: 6.84 | Avg-100: -92.81
[EPISODE 103] Step: 19,949 | Reward: -499.37 | Avg-100: -97.17
[EPISODE 104] Step: 20,153 | Reward: -57.10 | Avg-100: -93.15
[EPISODE 105] Step: 20,179 | Reward: -13.58 | Avg-100: -92.85
[EPISODE 106] Step: 20,293 | Reward: -85.34 | Avg-100: -93.00
[EPISODE 107] Step: 20,311 | Reward: -10.66 | Avg-100: -88.59
[EPISODE 108] Step: 20,331 | Reward: -3.01 | Avg-100: -88.42
[EPISODE 109] Step: 20,424 | Reward: -51.35 | Avg-100: -87.97
[BEST MODEL] New record! Avg Reward: -87.97
[EPISODE 110] Step: 20,481 | Reward: -16.50 | Avg-100: -88.06
[EPISODE 111] Step: 20,540 | Reward: -41.19 | Avg-100: -87.71
[EPISODE 112] Step: 20,724 | Reward: -78.14 | Avg-100: -88.31
[EPISODE 113] Step: 20,771 | Reward: -9.24 | Avg-100: -87.85
[EPISODE 114] Step: 21,771 | Reward: -369.24 | Avg-100: -90.73
[EPISODE 115] Step: 21,946 | Reward: -77.27 | Avg-100: -91.11
[EPISODE 116] Step: 22,065 | Reward: -89.06 | Avg-100: -91.08
[EPISODE 117] Step: 22,082 | Reward: -7.34 | Avg-100: -91.21
[EPISODE 118] Step: 22,118 | Reward: -15.97 | Avg-100: -89.87
[EPISODE 119] Step: 23,118 | Reward: -459.09 | Avg-100: -94.43
[EPISODE 120] Step: 24,118 | Reward: -466.07 | Avg-100: -96.98
[EPISODE 121] Step: 24,177 | Reward: -25.89 | Avg-100: -96.45
[EPISODE 122] Step: 24,238 | Reward: -26.03 | Avg-100: -95.58
[EPISODE 123] Step: 24,396 | Reward: -89.18 | Avg-100: -96.28
[EPISODE 124] Step: 24,474 | Reward: -28.50 | Avg-100: -90.93
[EPISODE 125] Step: 24,557 | Reward: -53.94 | Avg-100: -90.61
[EPISODE 126] Step: 24,576 | Reward: -25.38 | Avg-100: -90.29
[EPISODE 127] Step: 24,638 | Reward: -25.72 | Avg-100: -90.19
[EPISODE 128] Step: 24,764 | Reward: -95.56 | Avg-100: -90.59
[EPISODE 129] Step: 24,808 | Reward: -32.24 | Avg-100: -90.06
[EPISODE 130] Step: 24,936 | Reward: -62.55 | Avg-100: -90.50
[EPISODE 131] Step: 25,065 | Reward: -41.16 | Avg-100: -90.47
[EPISODE 132] Step: 25,121 | Reward: -11.37 | Avg-100: -86.03
[EPISODE 133] Step: 25,178 | Reward: -47.90 | Avg-100: -82.57
[EPISODE 134] Step: 25,289 | Reward: -131.14 | Avg-100: -83.78
[EPISODE 135] Step: 25,368 | Reward: -6.67 | Avg-100: -83.41
[EPISODE 136] Step: 25,397 | Reward: -12.60 | Avg-100: -83.35
[EPISODE 137] Step: 25,453 | Reward: -8.29 | Avg-100: -82.93
[EPISODE 138] Step: 25,564 | Reward: -45.99 | Avg-100: -83.27
[EPISODE 139] Step: 25,709 | Reward: -43.12 | Avg-100: -83.54
[EPISODE 140] Step: 25,876 | Reward: -49.14 | Avg-100: -83.25
[EPISODE 141] Step: 25,946 | Reward: -48.10 | Avg-100: -83.26
[EPISODE 142] Step: 25,976 | Reward: -15.55 | Avg-100: -83.45
[EPISODE 143] Step: 26,027 | Reward: -28.51 | Avg-100: -81.54
[EPISODE 144] Step: 26,177 | Reward: -38.20 | Avg-100: -77.30
[EPISODE 145] Step: 26,243 | Reward: -47.39 | Avg-100: -77.28
[EPISODE 146] Step: 26,428 | Reward: -95.04 | Avg-100: -77.98
[EPISODE 147] Step: 26,619 | Reward: -83.03 | Avg-100: -74.14
[BEST MODEL] New record! Avg Reward: -74.14
[EPISODE 148] Step: 26,781 | Reward: -83.47 | Avg-100: -72.83
[EPISODE 149] Step: 27,024 | Reward: -93.93 | Avg-100: -73.53
[EPISODE 150] Step: 27,124 | Reward: -11.29 | Avg-100: -73.67
[EPISODE 151] Step: 27,223 | Reward: -39.23 | Avg-100: -73.79
[EPISODE 152] Step: 27,240 | Reward: -7.17 | Avg-100: -73.87
[EPISODE 153] Step: 27,270 | Reward: -10.20 | Avg-100: -72.71
[EPISODE 154] Step: 27,349 | Reward: -22.79 | Avg-100: -68.36
[EPISODE 155] Step: 27,568 | Reward: -127.88 | Avg-100: -69.63
[EPISODE 156] Step: 27,612 | Reward: 1.31 | Avg-100: -69.11
[EPISODE 157] Step: 27,720 | Reward: -37.98 | Avg-100: -69.48
[EPISODE 158] Step: 27,741 | Reward: -14.63 | Avg-100: -69.71
[EPISODE 159] Step: 27,795 | Reward: -15.68 | Avg-100: -69.29
[EPISODE 160] Step: 27,820 | Reward: -6.74 | Avg-100: -68.94
[BEST MODEL] New record! Avg Reward: -68.94
[EPISODE 161] Step: 28,820 | Reward: -485.09 | Avg-100: -73.14
[EPISODE 162] Step: 28,916 | Reward: -31.93 | Avg-100: -72.77
[EPISODE 163] Step: 29,168 | Reward: -106.14 | Avg-100: -73.72
[EPISODE 164] Step: 29,251 | Reward: -57.37 | Avg-100: -73.91
[EPISODE 165] Step: 29,286 | Reward: -8.07 | Avg-100: -73.84
[EPISODE 166] Step: 29,325 | Reward: 0.34 | Avg-100: -73.88
[EPISODE 167] Step: 29,403 | Reward: -23.42 | Avg-100: -73.16
[EPISODE 168] Step: 29,465 | Reward: -24.50 | Avg-100: -72.73
[EPISODE 169] Step: 29,589 | Reward: -108.75 | Avg-100: -73.91
[EPISODE 170] Step: 30,589 | Reward: -452.83 | Avg-100: -77.70
[EPISODE 171] Step: 31,589 | Reward: -438.74 | Avg-100: -80.10
[EPISODE 172] Step: 31,615 | Reward: -2.77 | Avg-100: -79.42
[EPISODE 173] Step: 31,666 | Reward: -13.72 | Avg-100: -78.96
[EPISODE 174] Step: 31,748 | Reward: -69.42 | Avg-100: -79.57
[EPISODE 175] Step: 31,918 | Reward: -131.75 | Avg-100: -79.68
[EPISODE 176] Step: 32,007 | Reward: -55.61 | Avg-100: -79.61
[EPISODE 177] Step: 32,143 | Reward: -44.67 | Avg-100: -79.61
[EPISODE 178] Step: 32,225 | Reward: -23.55 | Avg-100: -79.32
[EPISODE 179] Step: 32,264 | Reward: -8.22 | Avg-100: -79.54
[EPISODE 180] Step: 32,350 | Reward: -24.39 | Avg-100: -78.88
[EPISODE 181] Step: 32,492 | Reward: -36.76 | Avg-100: -79.31
[EPISODE 182] Step: 33,492 | Reward: -522.53 | Avg-100: -84.03
[EPISODE 183] Step: 34,492 | Reward: -385.58 | Avg-100: -88.03
[EPISODE 184] Step: 34,626 | Reward: -36.91 | Avg-100: -86.53
[EPISODE 185] Step: 34,647 | Reward: -2.51 | Avg-100: -86.10
[EPISODE 186] Step: 34,715 | Reward: -21.34 | Avg-100: -81.69
[EPISODE 187] Step: 35,715 | Reward: -387.98 | Avg-100: -85.27
[EPISODE 188] Step: 35,757 | Reward: -35.51 | Avg-100: -85.69
[EPISODE 189] Step: 35,827 | Reward: 52.27 | Avg-100: -84.82
[EPISODE 190] Step: 35,976 | Reward: -80.91 | Avg-100: -85.53
[EPISODE 191] Step: 36,118 | Reward: -73.23 | Avg-100: -85.40
[EPISODE 192] Step: 36,144 | Reward: -26.32 | Avg-100: -85.41
[EPISODE 193] Step: 36,207 | Reward: -52.24 | Avg-100: -81.02
[EPISODE 194] Step: 36,282 | Reward: -32.68 | Avg-100: -80.53
[EPISODE 195] Step: 36,316 | Reward: -18.33 | Avg-100: -80.53
[EPISODE 196] Step: 36,388 | Reward: -51.90 | Avg-100: -80.91
[EPISODE 197] Step: 36,515 | Reward: -74.24 | Avg-100: -80.72
[EPISODE 198] Step: 36,535 | Reward: -1.05 | Avg-100: -80.66
[EPISODE 199] Step: 36,594 | Reward: -47.69 | Avg-100: -80.29
[EPISODE 200] Step: 36,760 | Reward: -47.79 | Avg-100: -80.34
[EPISODE 201] Step: 36,786 | Reward: 0.98 | Avg-100: -80.23
[EPISODE 202] Step: 37,786 | Reward: -494.08 | Avg-100: -85.24
[EPISODE 203] Step: 37,808 | Reward: -25.71 | Avg-100: -80.51
[EPISODE 204] Step: 37,843 | Reward: 0.92 | Avg-100: -79.93
[EPISODE 205] Step: 37,907 | Reward: -20.33 | Avg-100: -79.99
[EPISODE 206] Step: 37,998 | Reward: -20.03 | Avg-100: -79.34
[EPISODE 207] Step: 38,016 | Reward: -11.64 | Avg-100: -79.35
[EPISODE 208] Step: 38,099 | Reward: -15.86 | Avg-100: -79.48
[EPISODE 209] Step: 39,099 | Reward: -383.63 | Avg-100: -82.80
[EPISODE 210] Step: 39,363 | Reward: -76.47 | Avg-100: -83.40
[EPISODE 211] Step: 39,646 | Reward: -162.71 | Avg-100: -84.62
[EPISODE 212] Step: 39,761 | Reward: -81.87 | Avg-100: -84.65
[EPISODE 213] Step: 39,804 | Reward: -0.43 | Avg-100: -84.57
[EPISODE 214] Step: 39,881 | Reward: -71.63 | Avg-100: -81.59
[EPISODE 215] Step: 39,964 | Reward: -10.51 | Avg-100: -80.92
[EPISODE 216] Step: 39,987 | Reward: -7.23 | Avg-100: -80.10
[EPISODE 217] Step: 40,987 | Reward: -537.87 | Avg-100: -85.41
[EPISODE 218] Step: 41,987 | Reward: -420.02 | Avg-100: -89.45
[EPISODE 219] Step: 42,049 | Reward: -0.44 | Avg-100: -84.86
[EPISODE 220] Step: 43,049 | Reward: -471.94 | Avg-100: -84.92
[EPISODE 221] Step: 43,079 | Reward: 6.24 | Avg-100: -84.60
[EPISODE 222] Step: 43,092 | Reward: -16.71 | Avg-100: -84.51
[EPISODE 223] Step: 43,150 | Reward: -2.39 | Avg-100: -83.64
[EPISODE 224] Step: 44,150 | Reward: -457.27 | Avg-100: -87.93
[EPISODE 225] Step: 44,165 | Reward: 2.86 | Avg-100: -87.36
[EPISODE 226] Step: 44,300 | Reward: -47.60 | Avg-100: -87.58
[EPISODE 227] Step: 44,501 | Reward: -84.59 | Avg-100: -88.17
[EPISODE 228] Step: 44,575 | Reward: -90.80 | Avg-100: -88.12
[EPISODE 229] Step: 44,653 | Reward: -58.54 | Avg-100: -88.39
[EPISODE 230] Step: 45,653 | Reward: -406.06 | Avg-100: -91.82
[EPISODE 231] Step: 45,750 | Reward: -49.10 | Avg-100: -91.90
[EPISODE 232] Step: 46,234 | Reward: -109.90 | Avg-100: -92.89
[EPISODE 233] Step: 46,321 | Reward: 1.27 | Avg-100: -92.39
[EPISODE 234] Step: 46,364 | Reward: 8.65 | Avg-100: -91.00
[EPISODE 235] Step: 46,437 | Reward: -13.36 | Avg-100: -91.06
[EPISODE 236] Step: 46,508 | Reward: -12.52 | Avg-100: -91.06
[EPISODE 237] Step: 47,508 | Reward: -498.22 | Avg-100: -95.96
[EPISODE 238] Step: 47,634 | Reward: -35.57 | Avg-100: -95.86
[EPISODE 239] Step: 48,634 | Reward: -494.07 | Avg-100: -100.37
[EPISODE 240] Step: 48,672 | Reward: -8.67 | Avg-100: -99.96
[EPISODE 241] Step: 48,697 | Reward: -8.77 | Avg-100: -99.57
[EPISODE 242] Step: 48,757 | Reward: -8.44 | Avg-100: -99.50
[EPISODE 243] Step: 48,778 | Reward: -11.73 | Avg-100: -99.33
[EPISODE 244] Step: 48,962 | Reward: -35.83 | Avg-100: -99.31
[EPISODE 245] Step: 49,000 | Reward: -0.53 | Avg-100: -98.84
[EPISODE 246] Step: 50,000 | Reward: -431.88 | Avg-100: -102.21
[EPISODE 247] Step: 50,071 | Reward: -27.92 | Avg-100: -101.65
[EPISODE 248] Step: 51,071 | Reward: -520.88 | Avg-100: -106.03
[EPISODE 249] Step: 52,071 | Reward: -404.47 | Avg-100: -109.13
[EPISODE 250] Step: 52,204 | Reward: -33.23 | Avg-100: -109.35
[EPISODE 251] Step: 52,305 | Reward: -39.04 | Avg-100: -109.35
[EPISODE 252] Step: 52,424 | Reward: -20.58 | Avg-100: -109.49
[EPISODE 253] Step: 52,601 | Reward: -17.02 | Avg-100: -109.55
[EPISODE 254] Step: 52,614 | Reward: -6.59 | Avg-100: -109.39
[EPISODE 255] Step: 52,692 | Reward: 6.04 | Avg-100: -108.05
[EPISODE 256] Step: 52,727 | Reward: -42.68 | Avg-100: -108.49
[EPISODE 257] Step: 52,774 | Reward: -14.12 | Avg-100: -108.25
[EPISODE 258] Step: 52,876 | Reward: -70.88 | Avg-100: -108.82
[EPISODE 259] Step: 52,938 | Reward: -12.15 | Avg-100: -108.78
[EPISODE 260] Step: 53,028 | Reward: -65.48 | Avg-100: -109.37
[EPISODE 261] Step: 53,071 | Reward: 11.93 | Avg-100: -104.40
[EPISODE 262] Step: 53,083 | Reward: -17.80 | Avg-100: -104.26
[EPISODE 263] Step: 53,178 | Reward: -46.20 | Avg-100: -103.66
[EPISODE 264] Step: 53,251 | Reward: -46.44 | Avg-100: -103.55
[EPISODE 265] Step: 53,286 | Reward: -13.23 | Avg-100: -103.60
[EPISODE 266] Step: 53,491 | Reward: -64.04 | Avg-100: -104.24
[EPISODE 267] Step: 54,491 | Reward: -397.04 | Avg-100: -107.98
[EPISODE 268] Step: 54,517 | Reward: 1.17 | Avg-100: -107.72
[EPISODE 269] Step: 54,715 | Reward: -84.64 | Avg-100: -107.48
[EPISODE 270] Step: 54,771 | Reward: -9.00 | Avg-100: -103.04
[EPISODE 271] Step: 54,967 | Reward: -50.11 | Avg-100: -99.16
[EPISODE 272] Step: 55,095 | Reward: -20.44 | Avg-100: -99.33
[EPISODE 273] Step: 55,111 | Reward: 0.91 | Avg-100: -99.19
[EPISODE 274] Step: 56,111 | Reward: -511.84 | Avg-100: -103.61
[EPISODE 275] Step: 56,258 | Reward: -23.26 | Avg-100: -102.53
[EPISODE 276] Step: 56,337 | Reward: -56.46 | Avg-100: -102.54
[EPISODE 277] Step: 56,401 | Reward: -51.42 | Avg-100: -102.60
[EPISODE 278] Step: 56,429 | Reward: -9.72 | Avg-100: -102.46
[EPISODE 279] Step: 56,498 | Reward: -24.44 | Avg-100: -102.63
[EPISODE 280] Step: 56,519 | Reward: 18.75 | Avg-100: -102.20
[EPISODE 281] Step: 56,572 | Reward: -42.10 | Avg-100: -102.25
[EPISODE 282] Step: 56,595 | Reward: -24.54 | Avg-100: -97.27
[EPISODE 283] Step: 56,628 | Reward: -14.83 | Avg-100: -93.56
[EPISODE 284] Step: 56,648 | Reward: -10.36 | Avg-100: -93.30
[EPISODE 285] Step: 56,811 | Reward: -57.93 | Avg-100: -93.85
[EPISODE 286] Step: 56,934 | Reward: 11.27 | Avg-100: -93.52
[EPISODE 287] Step: 57,934 | Reward: -519.66 | Avg-100: -94.84
[EPISODE 288] Step: 58,934 | Reward: -572.97 | Avg-100: -100.22
[EPISODE 289] Step: 58,986 | Reward: 3.24 | Avg-100: -100.71
[EPISODE 290] Step: 59,043 | Reward: -6.26 | Avg-100: -99.96
[EPISODE 291] Step: 59,139 | Reward: -62.92 | Avg-100: -99.86
[EPISODE 292] Step: 59,166 | Reward: -16.60 | Avg-100: -99.76
[EPISODE 293] Step: 59,201 | Reward: -23.57 | Avg-100: -99.47
[EPISODE 294] Step: 59,244 | Reward: -24.20 | Avg-100: -99.39
[EPISODE 295] Step: 60,244 | Reward: -503.50 | Avg-100: -104.24
[EPISODE 296] Step: 60,342 | Reward: -15.24 | Avg-100: -103.87
[EPISODE 297] Step: 60,435 | Reward: -39.10 | Avg-100: -103.52
[EPISODE 298] Step: 61,435 | Reward: -464.90 | Avg-100: -108.16
[EPISODE 299] Step: 61,578 | Reward: -18.02 | Avg-100: -107.86
[EPISODE 300] Step: 61,848 | Reward: -68.01 | Avg-100: -108.07
[EPISODE 301] Step: 61,886 | Reward: -11.31 | Avg-100: -108.19
[EPISODE 302] Step: 61,943 | Reward: 0.03 | Avg-100: -103.25
[EPISODE 303] Step: 62,026 | Reward: -24.43 | Avg-100: -103.23
[EPISODE 304] Step: 62,097 | Reward: -20.36 | Avg-100: -103.45
[EPISODE 305] Step: 62,180 | Reward: -20.87 | Avg-100: -103.45
[EPISODE 306] Step: 62,227 | Reward: -36.33 | Avg-100: -103.62
[EPISODE 307] Step: 62,298 | Reward: -17.48 | Avg-100: -103.67
[EPISODE 308] Step: 63,298 | Reward: -521.42 | Avg-100: -108.73
[EPISODE 309] Step: 63,427 | Reward: -45.08 | Avg-100: -105.34
[EPISODE 310] Step: 63,496 | Reward: -9.42 | Avg-100: -104.67
[EPISODE 311] Step: 63,533 | Reward: -15.36 | Avg-100: -103.20
[EPISODE 312] Step: 63,563 | Reward: 10.85 | Avg-100: -102.27
[EPISODE 313] Step: 63,705 | Reward: -42.67 | Avg-100: -102.70
[EPISODE 314] Step: 64,705 | Reward: -485.17 | Avg-100: -106.83
[EPISODE 315] Step: 65,705 | Reward: -483.93 | Avg-100: -111.56
[EPISODE 316] Step: 65,745 | Reward: -25.17 | Avg-100: -111.74
[EPISODE 317] Step: 65,785 | Reward: -47.58 | Avg-100: -106.84
[EPISODE 318] Step: 65,838 | Reward: -40.58 | Avg-100: -103.05
[EPISODE 319] Step: 66,838 | Reward: -374.86 | Avg-100: -106.79
[EPISODE 320] Step: 66,981 | Reward: -48.09 | Avg-100: -102.55
[EPISODE 321] Step: 67,035 | Reward: -17.42 | Avg-100: -102.79
[EPISODE 322] Step: 67,056 | Reward: -6.11 | Avg-100: -102.68
[EPISODE 323] Step: 67,121 | Reward: -8.51 | Avg-100: -102.74
[EPISODE 324] Step: 67,240 | Reward: -52.76 | Avg-100: -98.70
[EPISODE 325] Step: 67,295 | Reward: 21.65 | Avg-100: -98.51
[EPISODE 326] Step: 67,331 | Reward: -23.72 | Avg-100: -98.27
[EPISODE 327] Step: 67,465 | Reward: 7.60 | Avg-100: -97.35
[EPISODE 328] Step: 67,487 | Reward: -16.34 | Avg-100: -96.61
[EPISODE 329] Step: 67,526 | Reward: -18.66 | Avg-100: -96.21
[EPISODE 330] Step: 67,573 | Reward: -5.58 | Avg-100: -92.20
[EPISODE 331] Step: 67,650 | Reward: 21.23 | Avg-100: -91.50
[EPISODE 332] Step: 68,650 | Reward: -471.60 | Avg-100: -95.12
[EPISODE 333] Step: 68,751 | Reward: -44.94 | Avg-100: -95.58
[EPISODE 334] Step: 68,851 | Reward: -19.25 | Avg-100: -95.86
[EPISODE 335] Step: 68,928 | Reward: -75.46 | Avg-100: -96.48
[EPISODE 336] Step: 69,928 | Reward: -404.51 | Avg-100: -100.40
[EPISODE 337] Step: 70,928 | Reward: -475.98 | Avg-100: -100.18
[EPISODE 338] Step: 70,948 | Reward: -22.79 | Avg-100: -100.05
[EPISODE 339] Step: 71,036 | Reward: -10.12 | Avg-100: -95.21
[EPISODE 340] Step: 71,284 | Reward: -113.50 | Avg-100: -96.26
[EPISODE 341] Step: 71,406 | Reward: -59.84 | Avg-100: -96.77
[EPISODE 342] Step: 71,468 | Reward: -13.47 | Avg-100: -96.82
[EPISODE 343] Step: 72,468 | Reward: -420.50 | Avg-100: -100.91
[EPISODE 344] Step: 72,541 | Reward: -35.01 | Avg-100: -100.90
[EPISODE 345] Step: 73,541 | Reward: -525.71 | Avg-100: -106.15
[EPISODE 346] Step: 74,541 | Reward: -467.36 | Avg-100: -106.50
[EPISODE 347] Step: 74,616 | Reward: -67.16 | Avg-100: -106.90
[EPISODE 348] Step: 74,783 | Reward: -21.82 | Avg-100: -101.91
[EPISODE 349] Step: 74,864 | Reward: -32.51 | Avg-100: -98.19
