[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 15,000,000

============================================================
[START] TRAINING STARTED
============================================================

[EPISODE 1] Step: 14 | Reward: -53.58 | Avg-100: -53.58
[EPISODE 111] Step: 10,357 | Reward: -157.24 | Avg-100: -292.50
[EPISODE 112] Step: 10,394 | Reward: -146.83 | Avg-100: -291.36
[EPISODE 113] Step: 10,432 | Reward: -100.76 | Avg-100: -292.01
[EPISODE 114] Step: 10,530 | Reward: -270.62 | Avg-100: -292.22
[EPISODE 115] Step: 10,544 | Reward: -39.67 | Avg-100: -291.57
[EPISODE 116] Step: 10,591 | Reward: -132.16 | Avg-100: -292.40
[EPISODE 117] Step: 10,610 | Reward: -77.12 | Avg-100: -291.18
[EPISODE 118] Step: 10,653 | Reward: -141.04 | Avg-100: -291.02
[EPISODE 119] Step: 10,710 | Reward: -177.36 | Avg-100: -290.34
[EPISODE 120] Step: 10,737 | Reward: -146.26 | Avg-100: -261.05
[EPISODE 121] Step: 10,748 | Reward: -39.34 | Avg-100: -260.51
[EPISODE 122] Step: 10,791 | Reward: -128.82 | Avg-100: -261.25
[EPISODE 123] Step: 10,819 | Reward: -65.01 | Avg-100: -261.33
[EPISODE 124] Step: 10,834 | Reward: -46.37 | Avg-100: -259.57
[EPISODE 125] Step: 10,881 | Reward: -114.70 | Avg-100: -257.50
[EPISODE 126] Step: 10,899 | Reward: -63.14 | Avg-100: -257.55
[EPISODE 127] Step: 10,917 | Reward: -32.95 | Avg-100: -256.33
[EPISODE 128] Step: 10,963 | Reward: -121.23 | Avg-100: -249.08
[EPISODE 129] Step: 10,984 | Reward: -46.72 | Avg-100: -248.48
[EPISODE 130] Step: 11,011 | Reward: -79.02 | Avg-100: -220.61
[EPISODE 131] Step: 11,050 | Reward: -115.71 | Avg-100: -219.41
[EPISODE 132] Step: 11,170 | Reward: -390.34 | Avg-100: -222.20
[EPISODE 133] Step: 11,227 | Reward: -179.40 | Avg-100: -222.75
[EPISODE 134] Step: 11,272 | Reward: -111.25 | Avg-100: -223.24
[EPISODE 135] Step: 11,329 | Reward: -206.31 | Avg-100: -223.08
[EPISODE 136] Step: 11,347 | Reward: -43.24 | Avg-100: -222.75
[EPISODE 137] Step: 11,361 | Reward: -64.52 | Avg-100: -222.50
[EPISODE 138] Step: 11,440 | Reward: -270.67 | Avg-100: -222.97
[EPISODE 139] Step: 11,507 | Reward: -162.02 | Avg-100: -223.73
[EPISODE 140] Step: 11,524 | Reward: -48.33 | Avg-100: -222.87
[EPISODE 141] Step: 11,555 | Reward: -102.34 | Avg-100: -219.47
[EPISODE 142] Step: 11,581 | Reward: -61.06 | Avg-100: -219.46
[EPISODE 143] Step: 11,619 | Reward: -135.76 | Avg-100: -220.21
[EPISODE 144] Step: 11,665 | Reward: -147.69 | Avg-100: -219.77
[EPISODE 145] Step: 11,682 | Reward: -48.23 | Avg-100: -219.46
[EPISODE 146] Step: 11,759 | Reward: -235.08 | Avg-100: -221.29
[EPISODE 147] Step: 11,824 | Reward: -231.91 | Avg-100: -222.22
[EPISODE 148] Step: 11,876 | Reward: -196.85 | Avg-100: -223.61
[EPISODE 149] Step: 11,890 | Reward: -29.50 | Avg-100: -222.88
[EPISODE 150] Step: 11,916 | Reward: -57.35 | Avg-100: -222.83
[EPISODE 151] Step: 11,960 | Reward: -121.85 | Avg-100: -223.75
[EPISODE 152] Step: 11,995 | Reward: -120.23 | Avg-100: -221.82
[EPISODE 153] Step: 12,066 | Reward: -190.08 | Avg-100: -222.97
[EPISODE 154] Step: 12,119 | Reward: -149.82 | Avg-100: -223.68
[EPISODE 155] Step: 12,276 | Reward: -414.81 | Avg-100: -226.00
[BEST MODEL] New record! Avg Reward: -226.00
[EPISODE 156] Step: 12,353 | Reward: -295.31 | Avg-100: -228.45
[EPISODE 157] Step: 12,384 | Reward: -85.53 | Avg-100: -222.88
[EPISODE 158] Step: 12,413 | Reward: -100.29 | Avg-100: -222.15
[EPISODE 159] Step: 12,455 | Reward: -103.10 | Avg-100: -222.05
[EPISODE 160] Step: 12,490 | Reward: -102.79 | Avg-100: -221.74
[EPISODE 161] Step: 12,516 | Reward: -84.22 | Avg-100: -221.27
[EPISODE 162] Step: 12,535 | Reward: -51.28 | Avg-100: -220.53
[EPISODE 163] Step: 13,535 | Reward: -3306.29 | Avg-100: -248.95
[EPISODE 164] Step: 13,571 | Reward: -127.31 | Avg-100: -249.76
[EPISODE 165] Step: 13,639 | Reward: -193.35 | Avg-100: -250.23
[EPISODE 166] Step: 13,672 | Reward: -49.53 | Avg-100: -250.33
[EPISODE 167] Step: 13,772 | Reward: -328.00 | Avg-100: -253.30
[EPISODE 168] Step: 13,801 | Reward: -84.76 | Avg-100: -252.05
[EPISODE 169] Step: 13,818 | Reward: -83.70 | Avg-100: -251.51
[EPISODE 170] Step: 13,838 | Reward: -65.48 | Avg-100: -250.98
[EPISODE 171] Step: 13,858 | Reward: -85.93 | Avg-100: -251.21
[EPISODE 172] Step: 13,928 | Reward: -240.67 | Avg-100: -251.30
[EPISODE 173] Step: 13,944 | Reward: -62.16 | Avg-100: -251.53
[EPISODE 174] Step: 14,116 | Reward: -501.01 | Avg-100: -255.83
[EPISODE 175] Step: 14,173 | Reward: -195.47 | Avg-100: -257.13
[EPISODE 176] Step: 14,222 | Reward: -163.95 | Avg-100: -227.73
[EPISODE 177] Step: 14,258 | Reward: -94.71 | Avg-100: -227.90
[EPISODE 178] Step: 14,306 | Reward: -134.59 | Avg-100: -228.15
[EPISODE 179] Step: 14,357 | Reward: -177.35 | Avg-100: -229.18
[EPISODE 180] Step: 14,390 | Reward: -83.80 | Avg-100: -229.60
[EPISODE 181] Step: 14,472 | Reward: -258.08 | Avg-100: -231.59
[EPISODE 182] Step: 14,501 | Reward: -119.79 | Avg-100: -231.36
[EPISODE 183] Step: 14,523 | Reward: -88.48 | Avg-100: -230.91
[EPISODE 184] Step: 14,555 | Reward: -100.88 | Avg-100: -230.93
[EPISODE 185] Step: 15,555 | Reward: -3359.51 | Avg-100: -264.14
[EPISODE 186] Step: 15,575 | Reward: -53.48 | Avg-100: -262.97
[EPISODE 187] Step: 15,648 | Reward: -240.82 | Avg-100: -264.24
[EPISODE 188] Step: 15,667 | Reward: -73.74 | Avg-100: -263.35
[EPISODE 189] Step: 15,712 | Reward: -137.51 | Avg-100: -262.73
[EPISODE 190] Step: 15,780 | Reward: -238.16 | Avg-100: -234.09
[EPISODE 191] Step: 16,780 | Reward: -3541.24 | Avg-100: -268.67
[EPISODE 192] Step: 16,824 | Reward: -120.61 | Avg-100: -265.85
[EPISODE 193] Step: 16,844 | Reward: -96.94 | Avg-100: -264.55
[EPISODE 194] Step: 16,862 | Reward: -51.54 | Avg-100: -264.03
[EPISODE 195] Step: 16,880 | Reward: -64.21 | Avg-100: -263.73
[EPISODE 196] Step: 16,912 | Reward: -122.45 | Avg-100: -260.82
[EPISODE 197] Step: 16,942 | Reward: -92.33 | Avg-100: -260.38
[EPISODE 198] Step: 16,970 | Reward: -113.53 | Avg-100: -261.01
[EPISODE 199] Step: 17,002 | Reward: -91.15 | Avg-100: -260.40
[EPISODE 200] Step: 17,020 | Reward: -68.59 | Avg-100: -259.93
[EPISODE 201] Step: 17,081 | Reward: -226.56 | Avg-100: -260.95
[EPISODE 202] Step: 17,104 | Reward: -56.06 | Avg-100: -230.59
[EPISODE 203] Step: 17,127 | Reward: -69.47 | Avg-100: -230.43
[EPISODE 204] Step: 17,194 | Reward: -200.40 | Avg-100: -230.69
[EPISODE 205] Step: 17,248 | Reward: -233.41 | Avg-100: -232.06
[EPISODE 206] Step: 17,272 | Reward: -57.93 | Avg-100: -231.14
[EPISODE 207] Step: 17,285 | Reward: -39.90 | Avg-100: -231.21
[EPISODE 208] Step: 17,352 | Reward: -284.45 | Avg-100: -232.02
[EPISODE 209] Step: 17,460 | Reward: -378.77 | Avg-100: -235.29
[EPISODE 210] Step: 17,511 | Reward: -214.21 | Avg-100: -235.56
[EPISODE 211] Step: 17,606 | Reward: -382.76 | Avg-100: -237.81
[EPISODE 212] Step: 17,622 | Reward: -57.41 | Avg-100: -236.92
[EPISODE 213] Step: 17,649 | Reward: -83.21 | Avg-100: -236.74
[EPISODE 214] Step: 17,677 | Reward: -77.63 | Avg-100: -234.81
[EPISODE 215] Step: 17,738 | Reward: -203.25 | Avg-100: -236.45
[EPISODE 216] Step: 17,764 | Reward: -90.51 | Avg-100: -236.03
[EPISODE 217] Step: 18,764 | Reward: -3515.09 | Avg-100: -270.41
[EPISODE 218] Step: 18,787 | Reward: -90.43 | Avg-100: -269.90
[EPISODE 219] Step: 18,814 | Reward: -84.00 | Avg-100: -268.97
[EPISODE 220] Step: 18,919 | Reward: -337.31 | Avg-100: -270.88
[EPISODE 221] Step: 18,947 | Reward: -124.15 | Avg-100: -271.73
[EPISODE 222] Step: 18,974 | Reward: -98.08 | Avg-100: -271.42
[EPISODE 223] Step: 19,004 | Reward: -111.94 | Avg-100: -271.89
[EPISODE 224] Step: 19,050 | Reward: -143.89 | Avg-100: -272.87
[EPISODE 225] Step: 19,083 | Reward: -117.06 | Avg-100: -272.89
[EPISODE 226] Step: 19,115 | Reward: -98.55 | Avg-100: -273.24
[EPISODE 227] Step: 19,124 | Reward: -50.39 | Avg-100: -273.42
[EPISODE 228] Step: 19,154 | Reward: -106.41 | Avg-100: -273.27
[EPISODE 229] Step: 19,177 | Reward: -63.42 | Avg-100: -273.44
[EPISODE 230] Step: 19,199 | Reward: -79.64 | Avg-100: -273.44
[EPISODE 231] Step: 20,199 | Reward: -3687.14 | Avg-100: -309.16
[EPISODE 232] Step: 20,341 | Reward: -488.00 | Avg-100: -310.13
[EPISODE 233] Step: 20,397 | Reward: -186.75 | Avg-100: -310.21
[EPISODE 234] Step: 20,415 | Reward: -44.51 | Avg-100: -309.54
[EPISODE 235] Step: 20,432 | Reward: -68.49 | Avg-100: -308.16
[EPISODE 236] Step: 21,432 | Reward: -3814.63 | Avg-100: -345.88
[EPISODE 237] Step: 21,446 | Reward: -60.73 | Avg-100: -345.84
[EPISODE 238] Step: 21,475 | Reward: -121.82 | Avg-100: -344.35
[EPISODE 239] Step: 21,506 | Reward: -132.52 | Avg-100: -344.05
[EPISODE 240] Step: 21,531 | Reward: -125.19 | Avg-100: -344.82
[EPISODE 241] Step: 21,570 | Reward: -162.69 | Avg-100: -345.43
[EPISODE 242] Step: 21,581 | Reward: -56.20 | Avg-100: -345.38
[EPISODE 243] Step: 21,595 | Reward: -59.57 | Avg-100: -344.62
[EPISODE 244] Step: 21,640 | Reward: -138.74 | Avg-100: -344.53
[EPISODE 245] Step: 21,684 | Reward: -158.29 | Avg-100: -345.63
[EPISODE 246] Step: 21,734 | Reward: -129.83 | Avg-100: -344.57
[EPISODE 247] Step: 21,767 | Reward: -145.24 | Avg-100: -343.71
[EPISODE 248] Step: 21,780 | Reward: -59.35 | Avg-100: -342.33
[EPISODE 249] Step: 21,804 | Reward: -109.57 | Avg-100: -343.13
[EPISODE 250] Step: 21,949 | Reward: -558.94 | Avg-100: -348.15
[EPISODE 251] Step: 22,013 | Reward: -223.29 | Avg-100: -349.16
[EPISODE 252] Step: 22,043 | Reward: -130.37 | Avg-100: -349.27
[EPISODE 253] Step: 22,068 | Reward: -108.50 | Avg-100: -348.45
[EPISODE 254] Step: 22,090 | Reward: -109.99 | Avg-100: -348.05
[EPISODE 255] Step: 22,107 | Reward: -49.39 | Avg-100: -344.40
[EPISODE 256] Step: 22,129 | Reward: -71.15 | Avg-100: -342.16
[EPISODE 257] Step: 22,160 | Reward: -139.67 | Avg-100: -342.70
[EPISODE 258] Step: 22,173 | Reward: -49.92 | Avg-100: -342.19
[EPISODE 259] Step: 22,253 | Reward: -323.31 | Avg-100: -344.40
[EPISODE 260] Step: 22,265 | Reward: -64.83 | Avg-100: -344.02
[EPISODE 261] Step: 22,288 | Reward: -101.41 | Avg-100: -344.19
[EPISODE 262] Step: 22,338 | Reward: -195.48 | Avg-100: -345.63
[EPISODE 263] Step: 22,349 | Reward: -56.52 | Avg-100: -313.13
[EPISODE 264] Step: 22,378 | Reward: -94.94 | Avg-100: -312.81
[EPISODE 265] Step: 22,394 | Reward: -52.61 | Avg-100: -311.40
[EPISODE 266] Step: 22,430 | Reward: -145.10 | Avg-100: -312.36
[EPISODE 267] Step: 22,440 | Reward: -39.04 | Avg-100: -309.47
[EPISODE 268] Step: 22,493 | Reward: -192.38 | Avg-100: -310.54
[EPISODE 269] Step: 22,568 | Reward: -228.27 | Avg-100: -311.99
[EPISODE 270] Step: 22,579 | Reward: -58.14 | Avg-100: -311.92
[EPISODE 271] Step: 22,611 | Reward: -48.73 | Avg-100: -311.54
[EPISODE 272] Step: 23,611 | Reward: -4367.99 | Avg-100: -352.82
[EPISODE 273] Step: 23,637 | Reward: -134.20 | Avg-100: -353.54
[EPISODE 274] Step: 23,648 | Reward: -65.64 | Avg-100: -349.18
[EPISODE 275] Step: 23,662 | Reward: -54.14 | Avg-100: -347.77
[EPISODE 276] Step: 23,681 | Reward: -66.41 | Avg-100: -346.79
[EPISODE 277] Step: 23,732 | Reward: -284.76 | Avg-100: -348.69
[EPISODE 278] Step: 23,748 | Reward: -61.91 | Avg-100: -347.97
[EPISODE 279] Step: 23,762 | Reward: -78.38 | Avg-100: -346.98
[EPISODE 280] Step: 23,781 | Reward: -54.99 | Avg-100: -346.69
[EPISODE 281] Step: 23,804 | Reward: -63.44 | Avg-100: -344.74
[EPISODE 282] Step: 23,834 | Reward: -107.77 | Avg-100: -344.62
[EPISODE 283] Step: 23,864 | Reward: -129.21 | Avg-100: -345.03
[EPISODE 284] Step: 23,893 | Reward: -106.67 | Avg-100: -345.09
[EPISODE 285] Step: 23,909 | Reward: -58.43 | Avg-100: -312.08
[EPISODE 286] Step: 23,923 | Reward: -39.18 | Avg-100: -311.93
[EPISODE 287] Step: 23,947 | Reward: -104.04 | Avg-100: -310.57
[EPISODE 288] Step: 23,965 | Reward: -94.30 | Avg-100: -310.77
[EPISODE 289] Step: 23,997 | Reward: -141.95 | Avg-100: -310.82
[EPISODE 290] Step: 24,010 | Reward: -47.40 | Avg-100: -308.91
[EPISODE 291] Step: 24,038 | Reward: -96.24 | Avg-100: -274.46
[EPISODE 292] Step: 24,061 | Reward: -114.03 | Avg-100: -274.39
[EPISODE 293] Step: 24,089 | Reward: -135.40 | Avg-100: -274.78
[EPISODE 294] Step: 24,118 | Reward: -84.38 | Avg-100: -275.11
[EPISODE 295] Step: 25,118 | Reward: -4339.42 | Avg-100: -317.86
[EPISODE 296] Step: 25,139 | Reward: -85.13 | Avg-100: -317.49
[EPISODE 297] Step: 25,154 | Reward: -51.57 | Avg-100: -317.08
[EPISODE 298] Step: 25,165 | Reward: -38.62 | Avg-100: -316.33
[EPISODE 299] Step: 25,188 | Reward: -110.17 | Avg-100: -316.52
[EPISODE 300] Step: 25,250 | Reward: -290.54 | Avg-100: -318.74
[EPISODE 301] Step: 25,307 | Reward: -199.50 | Avg-100: -318.47
[EPISODE 302] Step: 25,358 | Reward: -198.48 | Avg-100: -319.89
[EPISODE 303] Step: 25,380 | Reward: -66.44 | Avg-100: -319.86
[EPISODE 304] Step: 25,425 | Reward: -234.02 | Avg-100: -320.20
[EPISODE 305] Step: 25,437 | Reward: -62.42 | Avg-100: -318.49
[EPISODE 306] Step: 25,462 | Reward: -99.80 | Avg-100: -318.91
[EPISODE 307] Step: 25,529 | Reward: -252.33 | Avg-100: -321.03
[EPISODE 308] Step: 25,553 | Reward: -97.55 | Avg-100: -319.16
[EPISODE 309] Step: 25,584 | Reward: -129.08 | Avg-100: -316.67
[EPISODE 310] Step: 25,629 | Reward: -187.52 | Avg-100: -316.40
[EPISODE 311] Step: 25,639 | Reward: -54.74 | Avg-100: -313.12
[EPISODE 312] Step: 25,666 | Reward: -127.14 | Avg-100: -313.82
[EPISODE 313] Step: 25,771 | Reward: -437.93 | Avg-100: -317.36
[EPISODE 314] Step: 25,798 | Reward: -126.81 | Avg-100: -317.85
[EPISODE 315] Step: 25,813 | Reward: -49.87 | Avg-100: -316.32
[EPISODE 316] Step: 25,830 | Reward: -85.04 | Avg-100: -316.27
[EPISODE 317] Step: 25,898 | Reward: -259.44 | Avg-100: -283.71
[EPISODE 318] Step: 25,933 | Reward: -168.25 | Avg-100: -284.49
[EPISODE 319] Step: 25,958 | Reward: -122.50 | Avg-100: -284.87
[EPISODE 320] Step: 26,078 | Reward: -442.12 | Avg-100: -285.92
[EPISODE 321] Step: 26,089 | Reward: -47.76 | Avg-100: -285.16
[EPISODE 322] Step: 26,128 | Reward: -214.35 | Avg-100: -286.32
[EPISODE 323] Step: 27,128 | Reward: -4561.75 | Avg-100: -330.82
[EPISODE 324] Step: 27,180 | Reward: -206.37 | Avg-100: -331.44
[EPISODE 325] Step: 27,198 | Reward: -100.28 | Avg-100: -331.27
[EPISODE 326] Step: 27,257 | Reward: -232.81 | Avg-100: -332.62
[EPISODE 327] Step: 27,274 | Reward: -63.22 | Avg-100: -332.75
[EPISODE 328] Step: 27,294 | Reward: -103.94 | Avg-100: -332.72
[EPISODE 329] Step: 27,335 | Reward: -196.68 | Avg-100: -334.05
[EPISODE 330] Step: 27,352 | Reward: -87.63 | Avg-100: -334.13
[EPISODE 331] Step: 27,395 | Reward: -183.39 | Avg-100: -299.10
[EPISODE 332] Step: 27,430 | Reward: -119.19 | Avg-100: -295.41
[EPISODE 333] Step: 27,442 | Reward: -48.46 | Avg-100: -294.02
[EPISODE 334] Step: 27,457 | Reward: -70.44 | Avg-100: -294.28
[EPISODE 335] Step: 27,477 | Reward: -86.92 | Avg-100: -294.47
[EPISODE 336] Step: 27,525 | Reward: -202.80 | Avg-100: -258.35
[EPISODE 337] Step: 27,557 | Reward: -155.38 | Avg-100: -259.30
[EPISODE 338] Step: 27,581 | Reward: -134.83 | Avg-100: -259.43
[EPISODE 339] Step: 27,599 | Reward: -41.44 | Avg-100: -258.52
[EPISODE 340] Step: 27,616 | Reward: -68.61 | Avg-100: -257.95
[EPISODE 341] Step: 27,692 | Reward: -364.97 | Avg-100: -259.97
[EPISODE 342] Step: 27,711 | Reward: -86.92 | Avg-100: -260.28
[EPISODE 343] Step: 27,723 | Reward: -54.73 | Avg-100: -260.23
[EPISODE 344] Step: 27,776 | Reward: -230.49 | Avg-100: -261.15
[EPISODE 345] Step: 27,786 | Reward: -35.22 | Avg-100: -259.92
[EPISODE 346] Step: 27,835 | Reward: -201.24 | Avg-100: -260.63
[EPISODE 347] Step: 27,872 | Reward: -194.08 | Avg-100: -261.12
[EPISODE 348] Step: 27,892 | Reward: -77.17 | Avg-100: -261.30
[EPISODE 349] Step: 27,913 | Reward: -101.92 | Avg-100: -261.22
[EPISODE 350] Step: 27,952 | Reward: -151.19 | Avg-100: -257.14
[EPISODE 351] Step: 27,968 | Reward: -80.70 | Avg-100: -255.72
[EPISODE 352] Step: 28,012 | Reward: -172.70 | Avg-100: -256.14
